Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
VALDEFRESNO;175;LEÓN;24;24175;2335;LANCIA Y SOBARRIBA;ARCAHUEJA,CARBAJOSA,CORBILLOS DE LA SOBARRIBA,GOLPEJAR DE LA SOBARRIBA,NAVAFRÍA,PARADILLA DE LA SOBARRIBA,SANFELISMO,SANTA OLAJA DE PORMA,SANTIBÁÑEZ DE PORMA,SANTOVENIA DEL MONTE,SOLANILLA,TENDAL,VALDEFRESNO,VALDELAFUENTE,VILLACETE,VILLACIL,VILLAFELIZ DE LA SOBARRIBA,VILLALBOÑE,VILLASECA DE LA SOBARRIBA,VILLAVENTE;;-5.49251;42.593744;295500.75;4718713.88;42.593744, -5.49251;0;0;0;0.09
VALDEPIÉLAGO;179;LEÓN;24;24179;308;;AVIADOS,CORRECILLAS,LA MATA DE LA BÉRBULA,MONTUERTO,NOCEDO DE CURUEÑO,OTERO DE CURUEÑO,RANEDO DE CURUEÑO,VALDEPIÉLAGO,VALDORRIA;;-5.398413;42.869327;304091.18;4749094.37;42.869327, -5.398413;0;0;0;0.78
VALDEVIMBRE;187;LEÓN;24;24187;894;ESLA-BERNESGA;FONTECHA,PALACIOS DE FONTECHA,POBLADURA DE FONTECHA,VALDEVIMBRE,VALLEJO,VILLAGALLEGOS,VILLIBAÑE;;-5.620023;42.41962;284440.43;4699693.62;42.41962, -5.620023;0;0;0;0.12
VALENCIA DE DON JUAN;188;LEÓN;24;24188;5094;SUR DE LEÓN (MANSURLE);CABAÑAS;;-5.520189;42.293802;292240.36;4685473.4;42.293802, -5.520189;0;0;0;0.16
VALLECILLO;191;LEÓN;24;24191;101;ZONA DE SAHAGUN;VALLECILLO DE LAS MATAS,VILLEZA;;-5.210621;42.355757;317940.71;4691643.6;42.355757, -5.210621;0;0;0;0.17
VALVERDE DE LA VIRGEN;189;LEÓN;24;24189;7806;LEÓN SUR-OESTE,LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ;FRESNO DEL CAMINO,LA ALDEA DE LA VALDONCINA,LA VIRGEN DEL CAMINO,MONTEJOS DEL CAMINO,ONCINA DE LA VALDONCINA,ROBLEDO DE LA VALDONCINA,SAN MIGUEL DEL CAMINO,VALVERDE DE LA VIRGEN;;-5.682925;42.56918;279790.6;4716463.85;42.56918, -5.682925;0;0;0;0.09
VEGAS DEL CONDADO;201;LEÓN;24;24201;1154;;CASTRILLO DEL CONDADO,CASTRO DEL CONDADO,CEREZALES DEL CONDADO,REPRESA DEL CONDADO,SAN CIPRIANO DEL CONDADO,SAN VICENTE DEL CONDADO,SANTA MARÍA DEL MONTE CONDADO,SECOS DEL CONDADO,VEGAS DEL CONDADO,VILLAFRUELA DEL CONDADO,VILLAMAYOR DEL CONDADO,VILLANUEVA DEL CONDADO;;-5.364936;42.68479;306250.98;4728523.96;42.68479, -5.364936;0;0;0;0.12
VILLABLINO;202;LEÓN;24;24202;7709;;CABOALLES DE ABAJO,CABOALLES DE ARRIBA,EL VILLAR DE SANTIAGO,LLAMAS DE LACIANA,LUMAJO,ORALLO,RABANAL DE ABAJO,RABANAL DE ARRIBA,RIOSCURO,ROBLES DE LACIANA,SOSAS DE LACIANA,VILLAGER DE LACIANA,VILLASECA DE LACIANA;;-6.317;42.939834;229362.04;4759473.35;42.939834, -6.317;0;1;0;0.88
VILLAGATÓN;210;LEÓN;24;24210;636;LA CEPEDA;BRAÑUELAS,CULEBROS,LA SILVA,LOS BARRIOS DE NISTOSO,MANZANAL DEL PUERTO,MONTEALEGRE,REQUEJO Y CORÚS,UCEDO,VALBUENA DE LA ENCOMIENDA,VILLAGATÓN;;-6.161846;42.634792;240751.0;4725108.07;42.634792, -6.161846;0;0;0;0.19
VILLAMANÍN;901;LEÓN;24;24901;876;ALTO BERNESGA,MONTAÑA CENTRAL;BARRIO DE LA TERCIA,BUSDONGO,CAMPLONGO,CASARES DE ARBAS,CUBILLAS DE ARBAS,FONTÚN DE LA TERCIA,GOLPEJAR DE LA TERCIA,MILLARO,PENDILLA,POLADURA DE LA TERCIA,RODIEZMO,SAN MARTÍN DE LA TERCIA,TONÍN,VELILLA DE LA TERCIA,VENTOSILLA,VIADANGOS DE ARBAS,VILLANUEVA DE LA TERCIA;;-5.655952;42.937028;283291.04;4757244.69;42.937028, -5.655952;0;0;0;0.8
VILLAMAÑÁN;212;LEÓN;24;24212;1076;SUR DE LEÓN (MANSURLE);BENAMARIEL,VILLACALBIEL-SAN ESTEBAN,VILLACE;;-5.585622;42.321792;286940.32;4688743.45;42.321792, -5.585622;0;0;0;0.15
VILLAMARTÍN DE DON SANCHO;213;LEÓN;24;24213;144;ZONA DE SAHAGUN;;;-5.061023;42.570625;330841.27;4715193.9;42.570625, -5.061023;0;0;0;0.17
VILLAMOL;215;LEÓN;24;24215;136;ZONA DE SAHAGUN;VILLACALABUEY,VILLAMOL,VILLAPECEÑIL;;-5.04907;42.428552;331440.97;4699393.67;42.428552, -5.04907;0;0;0;0.19
VILLAORNATE Y CASTRO;902;LEÓN;24;24902;337;SUR DE LEÓN (MANSURLE);CASTROFUERTE;;-5.549757;42.184812;289440.39;4673443.26;42.184812, -5.549757;0;0;0;0.19
VILLAQUILAMBRE;222;LEÓN;24;24222;18647;LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ,SERFUNLE;CANALEJA DE TORÍO,CASTRILLINO,NAVATEJERA,ROBLEDO DE TORÍO,VILLAMOROS DE LAS REGUERAS,VILLANUEVA DEL ÁRBOL,VILLAOBISPO DE LAS REGUERAS,VILLAQUILAMBRE,VILLARRODRIGO DE LAS REGUERAS,VILLASINTA DE TORÍO;;-5.55877;42.646313;290240.78;4724713.98;42.646313, -5.55877;0;0;0;0.08
VILLAREJO DE ÓRBIGO;223;LEÓN;24;24223;2873;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;ESTÉBANEZ DE LA CALZADA,VEGUELLINA DE ÓRBIGO,VILLAREJO DE ÓRBIGO,VILLORIA DE ÓRBIGO;;-5.903779;42.445197;261190.21;4703293.75;42.445197, -5.903779;0;0;0;0.15
VILLASABARIEGO;225;LEÓN;24;24225;1148;LANCIA Y SOBARRIBA;PALAZUELO DE ESLONZA,VALLE DE MANSILLA,VEGA DE LOS ÁRBOLES,VILLABÚRBULA,VILLACONTILDE,VILLAFALÉ,VILLAFAÑE,VILLARENTE,VILLASABARIEGO,VILLIGUER,VILLIMER;;-5.414738;42.533365;301690.69;4711823.78;42.533365, -5.414738;0;0;0;0.11
VILLASELÁN;226;LEÓN;24;24226;180;ZONA DE SAHAGUN;ARCAYOS,CASTROAÑE,SANTA MARÍA DEL RÍO,VALDAVIDA,VILLACERÁN,VILLASELÁN;;-5.047914;42.560954;331891.25;4714093.87;42.560954, -5.047914;0;0;0;0.18
ZOTES DEL PÁRAMO;230;LEÓN;24;24230;402;EL PÁRAMO;VILLAESTRIGO DEL PÁRAMO,ZAMBROCINOS DEL PÁRAMO,ZOTES DEL PÁRAMO;;-5.73638;42.272364;274340.21;4683643.4;42.272364, -5.73638;0;0;0;0.17
AGUILAR DE CAMPOO;4;PALENCIA;34;34004;6823;AGUILAR-VALDIVIA;BARRIO DE SAN PEDRO,BARRIO DE SANTA MARÍA,CABRIA,CANDUELA,CORDOVILLA,CORVIO,FOLDADA,LOMILLA DE AGUILAR,MATALBANIEGA,MATAMORISCA,MAVE,MENAZA,NÉSTAR,OLLEROS DE PISUERGA,POZANCOS,PUENTETOMA,VALLESPINOSO DE AGUILAR,VALORIA DE AGUILAR,VILLACIBIO,VILLAVEGA DE AGUILAR;;-4.259938;42.792646;396959.22;4738558.62;42.792646, -4.259938;0;0;0;0.29
ALBA DE CERRATO;6;PALENCIA;34;34006;82;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.365933;41.812498;386543.96;4629860.16;41.812498, -4.365933;0;0;0;0.13
AMUSCO;11;PALENCIA;34;34011;410;CAMPOS ZONA NORTE DEL CANAL DE CASTILLA,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.470261;42.173116;378565.75;4670043.51;42.173116, -4.470261;0;0;0;0.12
AUTILLA DEL PINO;18;PALENCIA;34;34018;219;ALCOR - CAMPOS,CAMPOS ESTE;;;-4.633994;41.991182;364655.86;4650088.48;41.991182, -4.633994;0;0;0;0.09
BALTANÁS;22;PALENCIA;34;34022;1228;AGUAS BALTANÁS-VILLAVIUDAS,VALLES DEL CERRATO,ZONA NORTE DEL CERRATO;VALDECAÑAS DE CERRATO;;-4.246125;41.939332;396700.03;4643791.21;41.939332, -4.246125;0;0;0;0.13
BÁRCENA DE CAMPOS;25;PALENCIA;34;34025;53;LA VALLARNA;;;-4.49966;42.48339;376744.86;4704538.22;42.48339, -4.49966;0;0;0;0.2
CALAHORRA DE BOEDO;41;PALENCIA;34;34041;83;BOEDO-OJEDA,VALLE DEL BOEDO;;;-4.386044;42.57537;386250.0;4714593.03;42.57537, -4.386044;0;0;0;0.23
CAPILLAS;45;PALENCIA;34;34045;72;CAMPOS,ZONA CAMPOS OESTE;;;-4.890722;42.013637;343445.35;4653019.5;42.013637, -4.890722;0;0;0;0.14
CONGOSTO DE VALDAVIA;62;PALENCIA;34;34062;140;COMARCA DE SALDAÑA;CORNONCILLO,VILLANUEVA DE ABAJO;;-4.634857;42.714604;366128.95;4730418.64;42.714604, -4.634857;0;0;0;0.27
ESPINOSA DE VILLAGONZALO;71;PALENCIA;34;34071;154;LA VALLARNA,VALLE DEL BOEDO;;;-4.370744;42.481354;387336.86;4704132.88;42.481354, -4.370744;0;0;0;0.21
FUENTES DE NAVA;76;PALENCIA;34;34076;567;CAMPOS Y NAVA;;;-4.781862;42.083259;352620.46;4660556.59;42.083259, -4.781862;0;0;0;0.13
GUARDO;80;PALENCIA;34;34080;5548;AGUAS DEL CARRION,ALTO CARRION;;;-4.84151;42.788941;349386.79;4739021.99;42.788941, -4.84151;0;0;0;0.3
GUAZA DE CAMPOS;81;PALENCIA;34;34081;55;CAMPOS Y NAVA,VILLAS DE TIERRA DE CAMPOS;;;-4.90823;42.135731;342298.23;4666608.6;42.135731, -4.90823;0;0;0;0.16
HONTORIA DE CERRATO;86;PALENCIA;34;34086;106;DEL CERRATO,ZONA CERRATO SUR;;;-4.443069;41.911204;380321.1;4640924.28;41.911204, -4.443069;0;0;0;0.1
LA SERNA;175;PALENCIA;34;34175;93;COMARCA DE SALDAÑA;;;-4.664614;42.415194;363038.65;4697218.59;42.415194, -4.664614;0;0;0;0.19
LA VID DE OJEDA;93;PALENCIA;34;34093;90;BOEDO-OJEDA;;;-4.38495;42.659136;386492.1;4723893.22;42.659136, -4.38495;0;0;0;0.25
LANTADILLA;92;PALENCIA;34;34092;273;ODRA-PISUERGA;;;-4.274928;42.340756;394977.85;4688398.12;42.340756, -4.274928;0;0;0;0.18
MAGAZ DE PISUERGA;98;PALENCIA;34;34098;1031;DEL CERRATO;;;-4.426836;41.982451;381799.03;4648812.34;41.982451, -4.426836;0;0;0;0.09
MUDÁ;110;PALENCIA;34;34110;80;EL CARMEN,VALLE DEL PISUERGA;;;-4.394121;42.875967;386138.35;4747983.92;42.875967, -4.394121;0;0;0;0.94
OLEA DE BOEDO;113;PALENCIA;34;34113;39;BOEDO-OJEDA,VALLE DEL BOEDO;;;-4.448945;42.608643;381151.02;4718374.19;42.608643, -4.448945;0;0;0;0.24
PÁRAMO DE BOEDO;122;PALENCIA;34;34122;104;BOEDO-OJEDA,VALLE DEL BOEDO;PÁRAMO DE BOEDO,VILLANECERIEL DE BOEDO,ZORITA DEL PÁRAMO;;-4.396834;42.579462;385372.0;4715062.05;42.579462, -4.396834;0;0;0;0.23
PAREDES DE NAVA;123;PALENCIA;34;34123;1911;CAMPOS Y NAVA;;;-4.694164;42.152818;360027.53;4668132.62;42.152818, -4.694164;0;0;0;0.12
PEDRAZA DE CAMPOS;125;PALENCIA;34;34125;72;ALCOR - CAMPOS,CAMPOS ESTE;;;-4.736645;41.983496;356135.65;4649402.5;41.983496, -4.736645;0;0;0;0.11
PEDROSA DE LA VEGA;126;PALENCIA;34;34126;280;COMARCA DE SALDAÑA;GAÑINAS DE LA VEGA,LOBERA DE LA VEGA,VILLARRODRIGO DE LA VEGA;;-4.74659;42.47994;356441.57;4704543.63;42.47994, -4.74659;0;0;0;0.21
PINO DEL RÍO;129;PALENCIA;34;34129;163;AGUAS DEL CARRION,COMARCA DE SALDAÑA;CELADILLA DEL RÍO,PINO DEL RÍO;;-4.806071;42.644268;351941.67;4722893.75;42.644268, -4.806071;0;0;0;0.26
PIÑA DE CAMPOS;130;PALENCIA;34;34130;193;CAMPOS ZONA NORTE DEL CANAL DE CASTILLA,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.435362;42.213545;381523.75;4674483.49;42.213545, -4.435362;0;0;0;0.13
POBLACIÓN DE ARROYO;131;PALENCIA;34;34131;42;CAMPOS Y NAVA;ARROYO,POBLACIÓN DE ARROYO;;-4.874743;42.336825;345557.14;4688876.66;42.336825, -4.874743;0;0;0;0.19
POZA DE LA VEGA;136;PALENCIA;34;34136;166;COMARCA DE SALDAÑA;;;-4.796782;42.578297;352547.6;4715551.7;42.578297, -4.796782;0;0;0;0.24
PRÁDANOS DE OJEDA;139;PALENCIA;34;34139;181;BOEDO-OJEDA;;;-4.347618;42.6825;389593.14;4726438.24;42.6825, -4.347618;0;0;0;0.26
RENEDO DE LA VEGA;147;PALENCIA;34;34147;192;COMARCA DE SALDAÑA;MOSLARES DE LA VEGA,RENEDO DE LA VEGA,SANTILLÁN DE LA VEGA;;-4.702426;42.453894;360013.63;4701577.6;42.453894, -4.702426;0;0;0;0.2
SALDAÑA;157;PALENCIA;34;34157;2869;AGUAS DEL CARRION,COMARCA DE SALDAÑA;CARBONERA,MEMBRILLAR,RELEA,VALCABADILLO,VALENOSO,VEGA DE DOÑA OLIMPA,VILLAFRUEL,VILLALAFUENTE,VILLANUEVA DEL MONTE,VILLASUR,VILLORQUITE DEL PÁRAMO;;-4.735138;42.522062;357478.65;4709201.62;42.522062, -4.735138;0;0;0;0.22
SAN CRISTÓBAL DE BOEDO;161;PALENCIA;34;34161;20;BOEDO-OJEDA;;;-4.35198;42.542275;388986.97;4710872.91;42.542275, -4.35198;0;0;0;0.22
SANTA CECILIA DEL ALCOR;167;PALENCIA;34;34167;92;ALCOR - CAMPOS;;;-4.659757;41.932604;362395.86;4643625.43;41.932604, -4.659757;0;0;0;0.1
TORREMORMOJÓN;184;PALENCIA;34;34184;45;ALCOR - CAMPOS;;;-4.777317;41.961474;352715.57;4647026.47;41.961474, -4.777317;0;0;0;0.12
VALDERRÁBANO;190;PALENCIA;34;34190;47;COMARCA DE SALDAÑA;VALDERRÁBANO,VALLES DE VALDAVIA;;-4.65438;42.604926;364291.86;4718270.54;42.604926, -4.65438;0;0;0;0.24
VALDE-UCIEZA;192;PALENCIA;34;34192;76;CAMINO DE SANTIAGO;;;-4.575278;42.398462;370354.75;4695220.46;42.398462, -4.575278;0;0;0;0.18
VALLE DE CERRATO;196;PALENCIA;34;34196;83;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.363428;41.879402;386870.04;4637285.2;41.879402, -4.363428;0;0;0;0.12
VILLACONANCIO;205;PALENCIA;34;34205;50;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.223761;41.871743;398446.95;4636260.15;41.871743, -4.223761;0;0;0;0.14
VILLADA;206;PALENCIA;34;34206;834;INTERPROVINCIAL SAHAGUN-VILLADA;VILLEMAR;;-4.967837;42.248945;337662.01;4679291.64;42.248945, -4.967837;0;0;0;0.18
VILLAELES DE VALDAVIA;208;PALENCIA;34;34208;48;COMARCA DE SALDAÑA;;;-4.584342;42.565319;369954.91;4713762.41;42.565319, -4.584342;0;0;0;0.22
VILLAHÁN;210;PALENCIA;34;34210;99;CANAL DEL PISUERGA,ZONA NORTE DEL CERRATO;;;-4.131063;42.05098;406402.19;4656055.29;42.05098, -4.131063;0;0;0;0.15
VILLAHERREROS;211;PALENCIA;34;34211;209;LA VALLARNA;FUENTE ANDRINO;;-4.461144;42.389345;379730.78;4694040.23;42.389345, -4.461144;0;0;0;0.18
VILLALACO;213;PALENCIA;34;34213;61;CANAL DEL PISUERGA;;;-4.258655;42.155179;396013.97;4667772.44;42.155179, -4.258655;0;0;0;0.14
VILLALCÓN;216;PALENCIA;34;34216;48;CAMPOS Y NAVA;;;-4.856566;42.292885;346948.16;4683964.67;42.292885, -4.856566;0;0;0;0.17
VILLANUEVA DEL REBOLLAR;227;PALENCIA;34;34227;67;CAMPOS Y NAVA;;;-4.745515;42.241954;355987.35;4678115.66;42.241954, -4.745515;0;0;0;0.15
VILLARRAMIEL;232;PALENCIA;34;34232;788;CAMPOS,ZONA CAMPOS OESTE;;;-4.910772;42.042367;341856.32;4656246.52;42.042367, -4.910772;0;0;0;0.15
VILLASARRACINO;233;PALENCIA;34;34233;132;LA VALLARNA;;;-4.496589;42.412132;376857.79;4696621.28;42.412132, -4.496589;0;0;0;0.18
VILLASILA DE VALDAVIA;234;PALENCIA;34;34234;60;COMARCA DE SALDAÑA;;;-4.55906;42.53193;371961.89;4710016.36;42.53193, -4.55906;0;0;0;0.22
VILLAVIUDAS;238;PALENCIA;34;34238;366;AGUAS BALTANÁS-VILLAVIUDAS,DEL CERRATO;;;-4.342024;41.961687;388789.03;4646393.28;41.961687, -4.342024;0;0;0;0.11
VILLERÍAS DE CAMPOS;240;PALENCIA;34;34240;76;AGUAS CAMPOS-ALCORES,ALCOR - CAMPOS;;;-4.857862;41.944798;346000.42;4645316.43;41.944798, -4.857862;0;0;0;0.14
VILLODRE;241;PALENCIA;34;34241;24;CANAL DEL PISUERGA;;;-4.245446;42.21172;397196.94;4674034.43;42.21172, -4.245446;0;0;0;0.15
AGALLAS;2;SALAMANCA;37;37002;132;ALTO ÁGUEDA,BURGUILLOS;;;-6.440867;40.448251;208190.06;4483198.93;40.448251, -6.440867;0;0;0;0.92
ALARAZ;7;SALAMANCA;37;37007;448;MARGAÑÁN;;;-5.288001;40.747528;306835.57;4513249.08;40.747528, -5.288001;0;0;0;0.17
ALBA DE YELTES;9;SALAMANCA;37;37009;200;RIBERAS DEL AGUEDA, YELTES Y AGADON;;;-6.316001;40.671591;219715.76;4507590.76;40.671591, -6.316001;0;0;0;0.23
ALCONADA;12;SALAMANCA;37;37012;134;COMARCA DE PEÑARANDA;;;-5.36395;40.910879;300912.49;4531554.28;40.910879, -5.36395;0;0;0;0.13
ALDEA DEL OBISPO;15;SALAMANCA;37;37015;252;PUENTE LA UNIÓN;;;-6.791362;40.70728;179698.91;4513180.21;40.70728, -6.791362;0;0;0;0.81
ALDEACIPRESTE;13;SALAMANCA;37;37013;91;EMBALSE DE BÉJAR,RUTA DE LA PLATA;;;-5.896092;40.380956;254152.74;4474068.24;40.380956, -5.896092;0;0;0;0.87
ALDEALENGUA;16;SALAMANCA;37;37016;713;LA ARMUÑA;;;-5.549634;40.982274;285504.42;4539920.32;40.982274, -5.549634;0;0;0;0.09
ALDEARRUBIA;20;SALAMANCA;37;37020;519;ZONA DE CANTALAPIEDRA Y LAS VILLAS;;;-5.499319;41.007678;289818.46;4542618.36;41.007678, -5.499319;0;0;0;0.11
ALMENDRA;28;SALAMANCA;37;37028;132;COMARCA DE LEDESMA;;;-6.340768;41.229708;219992.93;4569640.84;41.229708, -6.340768;0;0;0;0.23
ANAYA DE ALBA;29;SALAMANCA;37;37029;183;AGUAS DE SANTA TERESA,TIERRAS DEL TORMES;HERREZUELO;;-5.493136;40.728217;289454.56;4511577.16;40.728217, -5.493136;0;0;0;0.14
AÑOVER DE TORMES;30;SALAMANCA;37;37030;89;COMARCA DE LEDESMA;;;-5.915306;41.136195;255309.33;4557973.3;41.136195, -5.915306;0;0;0;0.14
ARAPILES;32;SALAMANCA;37;37032;739;PANTANO DE SANTA TERESA;;;-5.644704;40.894131;277209.39;4530372.24;40.894131, -5.644704;0;0;0;0.09
ARMENTEROS;35;SALAMANCA;37;37035;186;AGUAS DE SANTA TERESA,ALTO TORMES;;;-5.449177;40.592929;292748.65;4496453.1;40.592929, -5.449177;0;0;0;0.81
BABILAFUENTE;38;SALAMANCA;37;37038;925;ZONA DE CANTALAPIEDRA Y LAS VILLAS;;;-5.426091;40.976673;295881.49;4539002.36;40.976673, -5.426091;0;0;0;0.12
BARBADILLO;40;SALAMANCA;37;37040;390;COMARCA DE LEDESMA;;;-5.881686;40.931492;257380.34;4535151.15;40.931492, -5.881686;0;0;0;0.12
BARBALOS;41;SALAMANCA;37;37041;73;CUATRO CAMINOS,LAS DEHESAS;;;-5.94264;40.677534;251300.6;4507125.99;40.677534, -5.94264;0;0;0;0.17
BÉJAR;46;SALAMANCA;37;37046;11957;EMBALSE DE BÉJAR;FUENTEBUENA DE BÉJAR,VALDESANGIL;;-5.767484;40.387034;265092.67;4474393.16;40.387034, -5.767484;0;0;0;0.86
BERMELLAR;49;SALAMANCA;37;37049;131;COMARCA DEL ABADENGO;;;-6.67043;40.999271;191278.07;4545168.31;40.999271, -6.67043;0;0;0;0.77
BERROCAL DE SALVATIERRA;51;SALAMANCA;37;37051;70;GUIJUELO Y SU ENTORNO COMARCAL,PANTANO DE SANTA TERESA;;;-5.690825;40.632252;272431.54;4501416.1;40.632252, -5.690825;0;0;0;0.16
BUENAMADRE;59;SALAMANCA;37;37059;109;CAMPO CHARRO,LAS DEHESAS;;;-6.25018;40.856242;226040.42;4527884.81;40.856242, -6.25018;0;0;0;0.2
CABEZABELLOSA DE LA CALZADA;62;SALAMANCA;37;37062;74;LA ARMUÑA;;;-5.488905;41.043715;290808.49;4546594.4;41.043715, -5.488905;0;0;0;0.11
CABRERIZOS;67;SALAMANCA;37;37067;4226;LA ARMUÑA;;;-5.608448;40.977859;280541.39;4539576.28;40.977859, -5.608448;0;0;0;0.08
CANTALPINO;82;SALAMANCA;37;37082;804;ZONA DE CANTALAPIEDRA Y LAS VILLAS;;;-5.327984;41.052737;304361.61;4547222.46;41.052737, -5.327984;0;0;0;0.14
CARBAJOSA DE LA SAGRADA;85;SALAMANCA;37;37085;7636;;;;-5.651181;40.932947;276794.38;4534698.24;40.932947, -5.651181;0;0;0;0.08
CARPIO DE AZABA;86;SALAMANCA;37;37086;112;PUENTE LA UNIÓN;;;-6.646795;40.595867;191401.06;4500291.43;40.595867, -6.646795;0;0;0;0.93
CASILLAS DE FLORES;91;SALAMANCA;37;37091;168;AGUAS ÁGUEDA-AZABA,ALTO ÁGUEDA;;;-6.753858;40.382444;181329.61;4476974.81;40.382444, -6.753858;0;0;0;0.98
CEREZAL DE PEÑAHORCADA;100;SALAMANCA;37;37100;67;CENTRO DUERO;;;-6.651394;41.130802;193491.83;4559706.55;41.130802, -6.651394;0;0;0;0.77
CERRALBO;101;SALAMANCA;37;37101;111;COMARCA DEL ABADENGO;;;-6.587573;40.974011;198133.17;4542073.37;40.974011, -6.587573;0;0;0;0.75
CHAGARCÍA MEDIANERO;114;SALAMANCA;37;37114;73;AGUAS DE SANTA TERESA,ALTO TORMES;;;-5.382281;40.649707;298580.64;4502601.05;40.649707, -5.382281;0;0;0;0.17
CRISTÓBAL;112;SALAMANCA;37;37112;162;EMBALSE DE BÉJAR,ENTRESIERRAS;;;-5.889879;40.469697;255002.7;4483903.16;40.469697, -5.889879;0;0;0;0.84
ÉJEME;118;SALAMANCA;37;37118;144;TIERRAS DEL TORMES;;;-5.539823;40.766507;285634.5;4515941.2;40.766507, -5.539823;0;0;0;0.13
EL CABACO;61;SALAMANCA;37;37061;225;LAS DEHESAS;;;-6.127783;40.564861;235205.8;4495157.0;40.564861, -6.127783;0;0;0;0.85
EL MAÍLLO;177;SALAMANCA;37;37177;282;LAS DEHESAS;;;-6.179325;40.56492;230841.83;4495319.96;40.56492, -6.179325;0;0;0;0.85
EL MILANO;191;SALAMANCA;37;37191;88;CENTRO DUERO;;;-6.599243;41.09174;197690.91;4555186.53;41.09174, -6.599243;0;0;0;0.76
EL PAYO;234;SALAMANCA;37;37234;313;ALTO ÁGUEDA;;;-6.726841;40.286541;183174.67;4466229.1;40.286541, -6.726841;0;0;0;0.99
EL SAHUGO;303;SALAMANCA;37;37303;181;ALTO ÁGUEDA,BURGUILLOS;;;-6.543121;40.414311;199365.19;4479773.89;40.414311, -6.543121;0;0;0;0.94
EL TEJADO;319;SALAMANCA;37;37319;83;ALTO TORMES;;;-5.541351;40.441311;284462.67;4479842.11;40.441311, -5.541351;0;0;0;0.85
EL TORNADIZO;325;SALAMANCA;37;37325;86;ENTRESIERRAS,GUIJUELO Y SU ENTORNO COMARCAL;;;-5.890615;40.542015;255203.66;4491934.09;40.542015, -5.890615;0;0;0;0.83
ENCINA DE SAN SILVESTRE;120;SALAMANCA;37;37120;100;CABEZA DE HORNO,COMARCA DE LEDESMA;;;-6.091669;41.01476;240026.18;4545001.02;41.01476, -6.091669;0;0;0;0.16
ENCINAS DE ABAJO;121;SALAMANCA;37;37121;619;ZONA DE CANTALAPIEDRA Y LAS VILLAS;;;-5.470133;40.934232;292042.45;4534394.3;40.934232, -5.470133;0;0;0;0.11
ENCINASOLA DE LOS COMENDADORES;123;SALAMANCA;37;37123;148;CENTRO DUERO;;;-6.531365;41.031523;203122.07;4548266.52;41.031523, -6.531365;0;0;0;0.74
ESPADAÑA;126;SALAMANCA;37;37126;34;CABEZA DE HORNO,VITIGUDINO;;;-6.285203;41.062158;223948.14;4550858.84;41.062158, -6.285203;0;0;0;0.2
FRESNO ALHÁNDIGA;134;SALAMANCA;37;37134;181;CUATRO CAMINOS,PANTANO DE SANTA TERESA;;;-5.616224;40.71244;279006.5;4510128.17;40.71244, -5.616224;0;0;0;0.14
GALINDO Y PERAHUY;142;SALAMANCA;37;37142;704;COMARCA DE LEDESMA;;;-5.872686;40.942768;258179.34;4536378.17;40.942768, -5.872686;0;0;0;0.11
GALINDUSTE;143;SALAMANCA;37;37143;400;AGUAS DE SANTA TERESA,TIERRAS DEL TORMES;;;-5.541202;40.662729;285184.57;4504423.14;40.662729, -5.541202;0;0;0;0.16
GALISANCHO;144;SALAMANCA;37;37144;325;TIERRAS DEL TORMES;;;-5.554121;40.743889;284354.51;4513465.18;40.743889, -5.554121;0;0;0;0.13
GALLEGOS DE SOLMIRÓN;146;SALAMANCA;37;37146;109;ALTO TORMES;;;-5.449556;40.537281;292544.66;4490276.1;40.537281, -5.449556;0;0;0;0.83
GARCIRREY;149;SALAMANCA;37;37149;55;CAMPO CHARRO,LAS DEHESAS;;;-6.13059;40.90056;236298.3;4532437.91;40.90056, -6.13059;0;0;0;0.17
GEJUELO DEL BARRO;150;SALAMANCA;37;37150;31;CABEZA DE HORNO,COMARCA DE LEDESMA;;;-6.123694;41.077157;237581.15;4552025.03;41.077157, -6.123694;0;0;0;0.17
HERGUIJUELA DEL CAMPO;159;SALAMANCA;37;37159;62;GUIJUELO Y SU ENTORNO COMARCAL,LINARES DE RIOFRÍO Y SU ENTORNO;;;-5.863984;40.630408;257778.59;4501674.04;40.630408, -5.863984;0;0;0;0.17
HINOJOSA DE DUERO;160;SALAMANCA;37;37160;577;COMARCA DEL ABADENGO;;;-6.796383;40.985442;180615.14;4544086.3;40.985442, -6.796383;0;0;0;0.8
HORCAJO MEDIANERO;162;SALAMANCA;37;37162;205;AGUAS DE SANTA TERESA,ALTO TORMES;;;-5.405967;40.639118;296545.64;4501480.07;40.639118, -5.405967;0;0;0;0.17
